Water_Provider_Name,FIPS_ID,DOLA_ID,BNDSS_ID,PWS_ID,BusinessEntity_ID,LocalGovtType,County,Number_of_Counties,Comment,
Kit Carson,41010,9013,KitCarson,CO0109011,NaN,Municipality,Cheyenne,1,Not in the original BNDSS list,
"Kremmling, Town of",41560,25018,Kremmling,CO0125455,NaN,Municipality,Grand,1,,
La Jara,42055,11009,LaJara,CO0111600,NaN,Municipality,Conejos,1,Not in the original BNDSS list,
"La Junta, City of",42110,45007,LaJunta,CO0145420,NaN,Municipality,Otero,1,,
La Plata Archuleta Water District,NaN,65987,LaPlataArchWD,CO0134191,NaN,Water District,La Plata,1,Not in the Covered Entities database,
La Plata West Water Authority,NaN,65949,LaPlataWestWA,NaN,NaN,Water Authority,La Plata,1,Not in the Covered Entities database,
La Salle,43605,62037,LaSalle,CO0162466,NaN,Municipality,Weld,1,Not in the original BNDSS list,
"La Veta, Town of",44100,28007,LaVeta,CO0128500,NaN,Municipality,Huerfano,1,,
"Lafayette, City of",41835,7020,Lafayette,CO0107473,NaN,Municipality,Boulder,1,,
"Lake City, Town of",42330,27005,LakeCity,CO0127467,NaN,Municipality,Hinsdale,1,,
Lake Creek Metropolitan District,NaN,19021,LakeCreekMD,NaN,NaN,Metropolitan District,Eagle,1,Not in the original BNDSS list,
Lakehurst Water and Sanitation District,NaN,64082,LakehurstWSD,CO0130466,NaN,Water and Sanitation District,Multiple,2,,
Lakeside,42495,30053,Lakeside,NaN,NaN,Municipality,Jefferson,1,Not in the original BNDSS list,
"Lakewood, City of",43000,30055,Lakewood,CO0130467,NaN,Municipality,Jefferson,1,,
"Lakewood/Fox Hollow Golf Course, City of",NaN,NaN,LakeWdFoxHGC,NaN,NaN,Local government,Jefferson,1,,
"Lamar, Town of",43110,50012,Lamar,CO0150700,NaN,Municipality,Prowers,1,,
Larkspur,43550,18021,Larkspur,CO0118030,NaN,Municipality,Douglas,1,Not in the original BNDSS list,
"Las Animas, City of",43660,6005,LasAnimas,CO0106300,NaN,Municipality,Bent,1,,
Leadville,44320,33004,Leadville,NaN,NaN,Municipality,Lake,1,Not in the original BNDSS list,
Lefthand Water District,NaN,64194,LHWD,CO0107471,NaN,Water District,Multiple,3,,
"Limon, Town of",44980,37007,Limon,CO0137015,NaN,Municipality,Lincoln,1,,
Little Thompson Water District,NaN,64083,LTWD,CO0135477,NaN,Water District,Multiple,3,,
"Littleton, City of",45255,64085,Littleton,CO0103476,NaN,Municipality,Multiple,3,,
"Lochbuie, Town of",45530,62038,Lochbuie,CO0162486,NaN,Municipality,Multiple,2,,
Lochmoor Water and Sanitation District,NaN,64086,LochmoorWSD,CO0116485,NaN,Water and Sanitation District,Multiple,2,Not in the Covered Entities database,
"Log Lane Village, Town of",45695,44009,LogLaneVlg,CO0144015,NaN,Municipality,Morgan,1,,
Lone Tree,45955,18104,LoneTree,NaN,NaN,Municipality,Douglas,1,Not in the original BNDSS list,
"Longmont, City of",45970,64205,Longmont,CO0107485,NaN,Municipality,Multiple,2,,
Longs Peak Water District,NaN,64206,LongsPeakWD,CO0107486,NaN,Water District,Multiple,2,Not in the original BNDSS list,
Lookout Mountain Water District,NaN,64261,LookoutMtnWD,CO0110026,NaN,Water District,Multiple,2,Not in the Covered Entities database,
Loretto Heights,NaN,NaN,LorettoWS,CO0103486,NaN,Unknown,Arapahoe,1,Not in the Covered Entities database,
"Louisville, City of",46355,7029,Louisville,CO0107487,NaN,Municipality,Boulder,1,,
"Loveland, City of",46465,35026,Loveland,CO0135485,NaN,Municipality,Larimer,1,,
"Lyons, Town of",47070,7032,Lyons,CO0107496,NaN,Municipality,Boulder,1,,
Manassa,48060,11010,Manassa,CO0111700,NaN,Municipality,Conejos,1,Not in the original BNDSS list,
"Mancos, Town of",48115,42016,Mancos,CO0142700,NaN,Municipality,Montezuma,1,,
"Manitou Springs, City of",48445,21030,ManitouSpgs,CO0121450,NaN,Municipality,El Paso,1,,
Mansfield Heights Water and Sanitation District,NaN,3057,MansfieldHtsWSD,CO0103500,NaN,Water and Sanitation District,Arapahoe,1,Not in the Covered Entities database,
"Manzanola, Town of",48500,45009,Manzanola,CO0145450,NaN,Municipality,Otero,1,,
Marble,48555,26010,Marble,NaN,NaN,Municipality,Gunnison,1,Not in the original BNDSS list,
May Valley Water Association,NaN,NaN,MayValleyWAS,CO0150800,19871166887,Private,Prowers,1,Not in the Covered Entities database,
McClave Water Association,NaN,NaN,McClaveWAS,CO0106500,19871178254,Private,Bent,1,Not in the Covered Entities database,
Mead,49600,62040,Mead,CO0162500,NaN,Municipality,Weld,1,Not in the original BNDSS list,
Meadowbrook Water District,NaN,30061,MeadowbrookWS,CO0130500,NaN,Water District,Jefferson,1,Not in the Covered Entities database,
"Meeker, Town of",49875,52007,Meeker,CO0152505,NaN,Municipality,Rio Blanco,1,,
Menoken Water District,NaN,43024,MenokenWD,CO0143506,NaN,Water District,Montrose,1,,
Meridian Metropolitan District,NaN,18022,MeridianMD,CO0218015,NaN,Metropolitan District,Douglas,1,,
Meridian Ranch Water and Sanitation District,NaN,21106,MeridianRanchWSD,CO0121455,NaN,Metropolitan District,El Paso,1,,
Merino,50040,38011,Merino,CO0138025,NaN,Municipality,Logan,1,Not in the original BNDSS list,
Mesa Cortina Water and Sanitation District,NaN,65084,MesaCortinaWSD,CO0159080,NaN,Water and Sanitation District,Summit,1,,
Mesa View Water District,NaN,52008,MesaViewWD,NaN,NaN,Water District,Rio Blanco,1,,
Mesa Water and Sanitation District,NaN,39026,MesaWSD,CO0139505,NaN,Water and Sanitation District,Mesa,1,Not in the original BNDSS list,
"Mesa, Community of",NaN,NaN,Mesa,,NaN,Unincorporated community,Mesa,1,Not in the Covered Entities database,
Mid Valley Metropolitan District,NaN,64211,MidVlyMD,CO0119508,NaN,Metropolitan District,Multiple,2,,
"Milliken, Town of",50480,62043,Milliken,CO0162511,NaN,Municipality,Weld,1,,
Miners Mesa Residential Metropolitan District,NaN,24010,MinersMesaResMD,NaN,NaN,Metropolitan District,Gilpin,1,,
Minturn,50920,19024,Minturn,CO0119510,NaN,Municipality,Eagle,1,Not in the original BNDSS list,
Moffat,51250,55005,Moffat,NaN,NaN,Municipality,Saguache,1,Not in the original BNDSS list,
"Monte Vista, City of",51635,53005,MonteVista,CO0153600,NaN,Municipality,Rio Grande,1,,
Montezuma,51690,59028,Montezuma,NaN,NaN,Municipality,Summit,1,Not in the original BNDSS list,
Montezuma County Water District 1,NaN,42019,MontezumaCountyWD1,CO0142800,NaN,Water District,Montezuma,1,,
Montezuma Water Company,NaN,NaN,MontezumaWC,CO0142900,19871176663,Private,Montezuma,1,Not in the Covered Entities database,
"Montrose, City of",51745,43004,Montrose,CO0143518,NaN,Municipality,Montrose,1,,
"Monument, Water Department, Town of",51800,21032,Monument,CO0121475,NaN,Municipality,El Paso,1,,
Morgan County Quality Water District,NaN,64094,MCQWD,CO0144020,NaN,Water District,Multiple,2,,
Morrison Creek Water and Sanitation District,NaN,54006,MorrisonCrkWSD,CO0154518,NaN,Water and Sanitation District,Routt,1,,
"Morrison, Town of",52075,30065,Morrison,CO0130085,NaN,Municipality,Jefferson,1,,
Mount Werner Water and Sanitation District,NaN,54007,MtWernerWSD,CO0154524,NaN,Water and Sanitation District,Routt,1,,
"Mountain View, Town of",52550,57027,MtnView,CO0130518,NaN,Municipality,San Miguel,1,,
Mountain Village,52550,57027,MtnVillage,CO0157400,NaN,Municipality,San Miguel,1,Not in the original BNDSS list,
Mountain Water and Sanitation District,NaN,64095,MtnWSD,CO0130100,NaN,Water and Sanitation District,Multiple,3,,
Mt Crested Butte Water and Sanitation District,NaN,26003,MtCrestedButteWSD,CO0126190,NaN,Water and Sanitation District,Gunnison,1,,
"Mt Crested Butte, Town of",52350,30067,MtCrestedButte,NaN,NaN,Municipality,Jefferson,1,Not in the Covered Entities database,
Mt Vernon Country Club Metropolitan District,NaN,30124,MtVernonCCWS,CO0130090,NaN,Metropolitan District,Jefferson,1,Not in the Covered Entities database,
Mustang Water Authority,NaN,65050,MustangWA,CO0143525,NaN,Water Authority,Montrose,1,Not in the original BNDSS list,
Naturita,53120,43005,Naturita,CO0143533,NaN,Municipality,Montrose,1,Not in the original BNDSS list,
Navajo Western Water District,NaN,28008,NavajoWesternWD,CO0128625,NaN,Water District,Huerfano,1,,
Nederland,53175,7033,Nederland,CO0107538,NaN,Municipality,Boulder,1,Not in the original BNDSS list,
"New Castle, Town of",53395,23012,NewCastle,CO0123538,NaN,Municipality,Garfield,1,,
Newdale-Grand Valley Water Company,NaN,NaN,NewdaleGrandValleyWC,CO0145480,19871171775,Private,Otero,1,Not in the Covered Entities database,
North Carter Lake Water District,NaN,35029,NCarterLakeWD,CO0135553,NaN,Water District,Larimer,1,,
North Holbrook Water Company,NaN,NaN,NHolbrook,CO0145630,19911046735,Private,Otero,1,Not in the Covered Entities database,
North Lincoln Water and Sanitation District,NaN,1015,NLincolnWSD,CO0116552,NaN,Water and Sanitation District,Adams,1,Not in the Covered Entities database,
North Pecos Water and Sanitation District,NaN,64100,NPecosWSD,CO0116553,NaN,Water and Sanitation District,Multiple,2,,
North Range Metropolitan District,NaN,1096,NRangeMD,NaN,NaN,Metropolitan District,Adams,1,Has split into multiple metropolitan districts; unsure of which LocalGovtID to use so will use District #1's ID,
North Table Mountain Water and Sanitation District,NaN,30070,NTableMtnWSD,CO0130105,NaN,Water and Sanitation District,Jefferson,1,Not in the original BNDSS list,
North Washington Street Water and Sanitation District,NaN,64102,NWashingtonStreetWSD,CO0101105,NaN,Water and Sanitation District,Multiple,2,,
North Weld County Water District,NaN,64103,NWCWD,CO0162553,NaN,Water District,Multiple,2,,
Northern Colorado Water Conservancy District,NaN,64105,NCWCD,NaN,NaN,Water Conservancy District,Multiple,8,Not in the Covered Entities database,
Northern Douglas County Water and Sanitation District,NaN,18015,NDouglasCoWSD,CO0118016,NaN,Water and Sanitation District,Douglas,1,,
Northgate Water District,NaN,1017,NorthgateWD,CO0101106,NaN,Water District,Adams,1,,
"Northglenn, City of",54330,64198,Northglenn,CO0101115,NaN,Municipality,Multiple,2,,
"Norwood, Town of",54880,57007,Norwood,CO0157500,NaN,Municipality,San Miguel,1,,
"Nucla, Town of",54935,43007,Nucla,CO0143559,NaN,Municipality,Montrose,1,,
Nunn,55045,62045,Nunn,CO0162559,NaN,Municipality,Weld,1,Not in the original BNDSS list,
"Oak Creek Public Works, Town of",55155,54010,OakCrk,CO0154566,NaN,Municipality,Routt,1,,
"Olathe, Town of",55540,43012,Olathe,CO0143582,NaN,Municipality,Montrose,1,,
"Olney Springs, Town of",55705,13004,OlneySpgs,CO0113500,NaN,Municipality,Crowley,1,,
Ophir,55870,57008,Ophir,CO0157600,NaN,Municipality,San Miguel,1,Not in the original BNDSS list,
"Orchard City, Town of",55980,15022,OrchardCity,CO0115588,NaN,Municipality,Delta,1,,
"Ordway, Town of",56145,13006,Ordway,CO0113700,NaN,Municipality,Crowley,1,,
Other in Bent Co,NaN,NaN,BentCountyOther,NaN,NaN,County government,Bent,1,Not in the Covered Entities database,
Other in Otero Co,NaN,NaN,OteroCountyOther,NaN,NaN,County government,Otero,1,Not in the Covered Entities database,
Other in Prowers Co,NaN,NaN,ProwersCountyOther,NaN,NaN,County government,Prowers,1,Not in the Covered Entities database,
"Otis, Town of",56365,61006,Otis,CO0161010,NaN,Municipality,Washington,1,,
"Ouray Public Works, City of",56420,46007,Ouray,CO0146588,NaN,Municipality,Ouray,1,,
"Ovid, Town of",56475,58007,Ovid,CO0158005,NaN,Municipality,Sedgwick,1,,
Pagosa Area Water and Sanitation District,NaN,4003,PagosaAreaWSD,CO0104300,NaN,Water and Sanitation District,Archuleta,1,,
"Pagosa Springs, Town of",56860,4006,PagosaSpgs,NaN,NaN,Municipality,Archuleta,1,,
Paint Brush Hills Metropolitan District,NaN,21074,PaintBrushHlsMD,CO0221690,NaN,Metropolitan District,El Paso,1,Not in the Covered Entities database,
"Palisade, Town of",56970,39034,Palisade,CO0139600,NaN,Municipality,Mesa,1,,
"Palmer Lake, Town of",57025,21034,PalmerLake,CO0121575,NaN,Municipality,El Paso,1,,
Panorama Improvement District,NaN,39035,PanoramaImpD,NaN,NaN,Metropolitan District,Mesa,1,,
Panorama Park Mutual Water Association,NaN,NaN,PanoramaParkWS,CO0054916,19871177443,Private,Arapahoe,1,Not in the Covered Entities database; dissolved in November 2001,
Paoli,57245,48006,Paoli,CO0148010,NaN,Municipality,Phillips,1,Not in the original BNDSS list,
"Paonia, Town of",57300,15025,Paonia,CO0115601,NaN,Municipality,Delta,1,,
Parachute,57400,23013,Parachute,CO0123602,NaN,Municipality,Garfield,1,Not in the original BNDSS list,
Park Center Water District,NaN,22016,ParkCntrWD,CO0122600,NaN,Water District,Fremont,1,,
Park Forest Water District,NaN,21035,ParkForestWD,CO0000685,NaN,Water District,El Paso,1,,
Parkdale Water,NaN,NaN,ParkdaleWS,CO0145510,19871171611,Private,Otero,1,Not in the Covered Entities database; dissolved in January 2004,
Parker Water and Sanitation District,NaN,18027,ParkerWSD,CO0118040,NaN,Water and Sanitation District,Douglas,1,,
Parkville Water District,NaN,33005,ParkvilleWD,CO0133700,NaN,Water District,Lake,1,Not in the original BNDSS list,
Patterson Valley Water Company,NaN,NaN,PattersonValleyWS,CO0145540,19871155183,Private,Otero,1,Not in the Covered Entities database,
"Peetz, Town of",58235,38016,Peetz,CO0138030,NaN,Municipality,Logan,1,,
Penrose Water District,NaN,22017,Penrose,CO0122700,NaN,Water District,Fremont,1,,
Perry Park Water and Sanitation District,NaN,18030,PerryParkWSD,CO0118045,NaN,Water and Sanitation District,Douglas,1,,
Phippsburg,NaN,NaN,Phippsburg,CO0154609,NaN,Census-designated Place,Routt,1,,
Piedra Park Metropolitan Improvement District,NaN,4007,PiedraParkMImpD,CO0104700,NaN,Metropolitan District,Archuleta,1,,
Pierce,59005,62046,Pierce,CO0162610,NaN,Municipality,Weld,1,Not in the original BNDSS list,
Pine Brook Water District,NaN,7037,PineBrookWD,CO0107610,NaN,Water District,Boulder,1,,
Pine Drive Water District,NaN,51008,PineDrWD,CO0151450,NaN,Water District,Pueblo,1,,
Pinery Water and Wastewater District,NaN,NaN,PineryWD,CO0118025,NaN,Water District,Douglas,1,Not in the original BNDSS list,
Pinewood Springs Water District,NaN,35034,PinewoodSpgsWD,CO0135610,NaN,Water District,Larimer,1,,
Pioneer Lookout Water District,NaN,21083,PioneerLookoutWD,CO0121625,NaN,Water District,El Paso,1,,
Pitkin,59830,26012,Pitkin,NaN,NaN,Municipality,Gunnison,1,Not in the original BNDSS list,
Platte Canyon Water and Sanitation District,NaN,64110,PlatteCanyonWSD,CO0103614,NaN,Water and Sanitation District,Multiple,2,,
"Platteville, Town of",60160,62050,Platteville,CO0162615,NaN,Municipality,Weld,1,,
Pleasant View Water and Sanitation District,NaN,30076,PleasantViewWSD,CO0054379,NaN,Water and Sanitation District,Jefferson,1,,
"Poncha Springs, Town of",60600,8006,PonchaSpgs,CO0108650,NaN,Municipality,Chaffee,1,,
Pritchett,61315,5006,Pritchett,CO0105300,NaN,Municipality,Baca,1,Not in the original BNDSS list,
Pueblo West Metropolitan District,NaN,51015,PuebloWMD,CO0151650,NaN,Metropolitan District,Pueblo,1,,
Purgatory Metropolitan District,NaN,34024,PurgatoryMD,CO0134750,NaN,Metropolitan District,La Plata,1,,
Ramah,62660,21036,Ramah,CO0121675,NaN,Municipality,El Paso,1,Not in the original BNDSS list,
Rampart Range Metropolitan District,NaN,18125,RampartRangeMD,NaN,NaN,Metropolitan District,Douglas,1,Has split into multiple metropolitan districts; unsure of which LocalGovtID to use so will use District #1's ID,
"Rangely, Town of",62880,52015,Rangely,CO0152666,NaN,Municipality,Rio Blanco,1,,
Rangeview Metropolitan District,NaN,3110,RangeviewMD,CO0103666,NaN,Metropolitan District,Arapahoe,1,,
Ravenna Metropolitan District,NaN,65239,RavennaMD,CO0118665,NaN,Metropolitan District,Douglas,1,Not in the original BNDSS list,
Raymer,63045,62051,Raymer,CO0162666,NaN,Municipality,Weld,1,Not in the original BNDSS list,
Red Cliff,63265,19026,RedCliff,CO0119671,NaN,Municipality,Eagle,1,Not in the original BNDSS list,
Redstone Water and Sanitation District,NaN,49026,RedstoneWSD,CO0149671,NaN,Water and Sanitation District,Pitkin,1,,
"Rico, Town of",64090,17007,Rico,CO0117700,NaN,Municipality,Dolores,1,,
Ridgewood Water District,NaN,60007,RidgewoodWD,CO0160400,NaN,Water District,Teller,1,,
"Ridgway, Town of",64200,46009,Ridgway,CO0146676,NaN,Municipality,Ouray,1,,
"Rifle, City of",64255,23017,Rifle,CO0123676,NaN,Municipality,Garfield,1,,
Riverbend Subdivision Homeowner's Association Inc.,NaN,NaN,RiverbendSubdv,NaN,19891083570,Private,Gunnison,1,Not in the original BNDSS list,
Roaring Fork Water and Sanitation District,NaN,23034,RoaringForkWSD,CO0123125,NaN,Water and Sanitation District,Garfield,1,Not in the Covered Entities database,
Rockvale,64970,22018,Rockvale,CO0122800,NaN,Municipality,Fremont,1,Not in the original BNDSS list,
"Rocky Ford, City of",65190,45014,RockyFord,CO0145600,NaN,Municipality,Otero,1,,
Romeo,65740,11013,Romeo,CO0111800,NaN,Municipality,Conejos,1,Not in the original BNDSS list,
Round Mountain Water and Sanitation District,NaN,14003,RoundMtnWSD,CO0114500,NaN,Water and Sanitation District,Custer,1,,
Roxborough Park Metropolitan District,NaN,NaN,RoxboroughParkMD,NaN,NaN,Metropolitan District,Douglas,1,"Not in the Covered Entities database; not sure if still exists, may be Roxborough Village Metro District",
Roxborough Water and Sanitation District,NaN,18031,RoxboroughWSD,CO0118055,NaN,Water and Sanitation District,Multiple,2,,
Rye,66895,51018,Rye,CO0151700,NaN,Municipality,Pueblo,1,Not in the original BNDSS list,
Saguache,67005,55008,Saguache,CO0155800,NaN,Municipality,Saguache,1,Not in the original BNDSS list,
"Salida, City of",67280,8007,Salida,CO0108700,NaN,Municipality,Chaffee,1,,
San Juan River Village Metropolitan District,NaN,4014,SanJuanRiverVlgMD,CO0104900,NaN,Metropolitan District,Archuleta,1,,
San Luis,68105,11016,SanLuis,NaN,NaN,Municipality,Costilla,1,Not in the original BNDSS list,
San Luis Water and Sanitation District,NaN,12008,SanLuisWSD,CO0112900,NaN,Water and Sanitation District,Costilla,1,,
Sand Creek Metropolitan District,NaN,64221,SandCreekMD,NaN,NaN,Metropolitan District,Multiple,2,,
"Sanford, Town of",67830,12009,Sanford,CO0111900,NaN,Municipality,Conejos,1,,
Sawpit,68655,57017,Sawpit,CO0157700,NaN,Municipality,San Miguel,1,Not in the original BNDSS list,
Security Water and Sanitation District,NaN,21040,SecurityWSD,CO0121775,NaN,Water District,El Paso,1,,
Sedalia Water and Sanitation District,NaN,18038,SedaliaWSD,CO0118060,NaN,Water and Sanitation District,Douglas,1,,
Sedgwick,68930,58012,Sedgwick,CO0158010,NaN,Municipality,Sedgwick,1,Not in the original BNDSS list,
Seibert,69040,32015,Seibert,CO0132015,NaN,Municipality,Kit Carson,1,Not in the original BNDSS list,
"Severance, Town of",69150,62053,Severance,CO0162707,NaN,Municipality,Weld,1,,
Sheridan,69645,31008,SheridanWS,CO0103709,NaN,Municipality,Arapahoe,1,Not in the Covered Entities database,
Sheridan Lake,69700,3065,SheridanLake,NaN,NaN,Municipality,Kiowa,1,Not in the original BNDSS list,
Sheridan Sanitation District,NaN,3063,SheridanSD1,NaN,NaN,Sanitation District,Arapahoe,1,,
Sheridan Sanitation District 2,NaN,3064,SheridanSD2,NaN,NaN,Sanitation District,Multiple,2,Not in the original BNDSS list,
Sierra Vista Douglas Mutual Water Company,NaN,NaN,SierraVistaDouglasMWC,NaN,19881076499,Private,Douglas,1,,
"Silt, Town of",70195,23019,Silt,CO0123710,NaN,Municipality,Garfield,1,,
Silver Cliff,70250,14004,SilverCliff,NaN,NaN,Municipality,Custer,1,Not in the original BNDSS list,
Silver Heights Water and Sanitation District,NaN,18032,SilverHtsWSD,CO0118075,NaN,Water and Sanitation District,Douglas,1,,
Silver Plume,70360,10009,SilverPlume,CO0110035,NaN,Municipality,Clear Creek,1,Not in the original BNDSS list,
Silverthorne,70525,59018,SilverthorneWS,CO0159095,NaN,Municipality,Summit,1,Not in the Covered Entities database,
Silverton,70580,56002,Silverton,CO0156600,NaN,Municipality,San Juan,1,Not in the original BNDSS list,
Simla,70635,20006,Simla,CO0120025,NaN,Municipality,Elbert,1,Not in the original BNDSS list,
Snake River Water District,NaN,59026,SnakeRiverWD,CO0159105,NaN,Water District,Summit,1,,
Snowmass Village,71755,49012,SnowmassVillage,NaN,NaN,Municipality,Pitkin,1,Not in the original BNDSS list,
South Adams County Water and Sanitation District,NaN,1021,SAdamsCoWSD,CO0101140,NaN,Water and Sanitation District,Adams,1,,
South Fork,72395,53013,SouthFork,NaN,NaN,Municipality,Rio Grande,1,Not in the original BNDSS list,
"South Sheridan Water, Sanitary Sewer and Storm Drainage District",NaN,30079,SSheridanMD,CO0130718,NaN,Metropolitan District,Jefferson,1,Not in the Covered Entities database,
South Side Water Association,NaN,NaN,SouthSideLaJuntaWAS,CO0145660,19871133400,Private,Otero,1,Not in the Covered Entities database,
South Swink Water Company,NaN,NaN,SouthSwinkWC,CO0145690,19871142703,Private,Otero,1,Not in the Covered Entities database,
South University Place Water District,NaN,NaN,SouthUniversityWS,CO0103719,NaN,Water District,Arapahoe,1,Not in the Covered Entities database,
Southeast Englewood Water District,NaN,3072,SoutheastEnglewoodWS,CO0103720,NaN,Water District,Arapahoe,1,,
Southeastern Colorado Water Conservancy District,NaN,64128,SECWCD,NaN,NaN,Water Conservancy District,Multiple,9,Not in the Covered Entities database,
Southgate Water and Sanitation District,NaN,64130,SouthgateWD,CO0103721,NaN,Water District,Multiple,3,,
Southwest Cherry Hills Water District,NaN,NaN,SouthwestCherryHillsWS,CO0103722,NaN,Water District,Arapahoe,1,Not in the Covered Entities database,
Southwest Metropolitan Water and Sanitation District,NaN,64131,SouthwestMetro,CO0103723,NaN,Water and Sanitation District,Multiple,3,,
Southwest Suburban Denver Water and Sanitation District,NaN,30081,SouthwestSuburbanWSD,CO0130724,NaN,Water and Sanitation District,Jefferson,1,Not in the Covered Entities database,
"Springfield, Town of",73330,5011,Springfield,CO0105500,NaN,Municipality,Baca,1,,
St Charles Mesa Water District,NaN,51028,StCharlesMesaWD,CO0151750,NaN,Water District,Pueblo,1,,
St Mary's Glacier Water and Sanitation District,NaN,10011,StMarysGlacierWSD,CO0110040,NaN,Water and Sanitation District,Clear Creek,1,Not in the Covered Entities database,
Starkville,73715,36010,Starkville,CO0136724,NaN,Municipality,Las Animas,1,Not in the original BNDSS list,
Steamboat II Metropolitan District,NaN,54017,Steamboat2MD,CO0154724,NaN,Metropolitan District,Routt,1,,
"Steamboat Springs, City of",73825,54023,SteamboatSpgs,CO0154725,NaN,Municipality,Routt,1,,
"Sterling, City of",73935,38019,Sterling,CO0138045,NaN,Municipality,Logan,1,,
Stonegate Village Metropolitan District,NaN,18043,StonegateVlgMD,CO0118076,NaN,Metropolitan District,Douglas,1,Not in the Covered Entities database,
Stratmoor Hills Water and Sanitation Districts,NaN,21045,StratmoorHlsWD,CO0121800,NaN,Water District,El Paso,1,,
Stratton,74485,32020,Stratton,CO0132020,NaN,Municipality,Kit Carson,1,Not in the original BNDSS list,
"Sugar City, Town of",74815,13007,SugarCity,CO0113900,NaN,Municipality,Crowley,1,,
Summit Ridge Water District,NaN,NaN,SummitRidgeWD,CO0142950,NaN,Water District,Montezuma,1,,
Sunset Metropolitan District/PP Water Company,NaN,21066,SunsetMDPPWC,NaN,NaN,Metropolitan District,El Paso,1,Not in the Covered Entities database,
Sunset Water District,NaN,35042,SunsetWD,CO0135726,NaN,Water District,Larimer,1,,
"Superior, Town of",75640,64183,Superior,NaN,NaN,Municipality,Multiple,2,,
Superior/McCaslin Interchange Metropolitan District,NaN,7074,SupMcInterchangeMD,NaN,NaN,Metropolitan District,Boulder,1,Not in the Covered Entities database,
"Swink, Town of",75970,45015,Swink,CO0145720,NaN,Municipality,Otero,1,,
Teller County Water and Sanitation District,NaN,60011,TellerCoWD,CO0160600,NaN,Water and Sanitation District,Teller,1,,
"Telluride, Town of",76795,57014,Telluride,CO0157800,NaN,Municipality,San Miguel,1,,
"Thornton, City of",77290,64264,Thornton,CO0101150,NaN,Municipality,Multiple,2,,
Thunderbird Water and Sanitation District,NaN,18033,ThunderbirdWSD,CO0118078,NaN,Water and Sanitation District,Douglas,1,Not in the original BNDSS list,
Timnath,77510,35044,Timnath,CO0055699,NaN,Municipality,Larimer,1,Not in the original BNDSS list,
"Titan Road Industrial Park Water Association, Inc",NaN,NaN,TitanRdIndstrlParkWA,CO0218031,19891074339,Private,Douglas,1,,
Tri-County Water Conservation District,NaN,64138,Tri-County,CO0143755,NaN,Water Conservancy District,Multiple,3,,
"Trinidad, City of",78610,36011,Trinidad,CO0136800,NaN,Municipality,Las Animas,1,,
Triview Metropolitan District,NaN,21061,TriviewMD,CO0121840,NaN,Metropolitan District,El Paso,1,,
Two Buttes,79270,5016,TwoButtes,CO0105700,NaN,Municipality,Baca,1,Not in the original BNDSS list,
Uncompahgre Valley Water Association: East Mesa,NaN,NaN,UncompVlyWAEastMesa,NaN,NaN,Private,Delta,1,,
United Water and Sanitation District,NaN,65107,UnitedWSD,NaN,NaN,Water and Sanitation District,Elbert,1,Not in the original BNDSS list,
Upper Arkansas Water Conservancy District,NaN,64141,UAWCD,NaN,NaN,Water Conservancy District,Multiple,5,Not in the Covered Entities database,
Upper Eagle Regional Water Authority,NaN,19042,UpEagleRivWA,CO0119786,NaN,Water Authority,Eagle,1,,
Upper Gunnison River Water Conservancy District,NaN,64143,UGRWCD,NaN,NaN,Water Conservancy District,Multiple,3,Not in the Covered Entities database,
Upper South Platte Water Conservancy District,NaN,64145,UpperSPlatteWaterConservancy,NaN,NaN,Water Conservancy District,Multiple,5,Not in the original BNDSS list,
Upper Surface Creek Domestic Water Users Association (USCDWUA),NaN,NaN,USCDWUA,CO0115784,19871130243,Private,Delta,1,Not in the Covered Entities database,
Upper Yampa Water Conservancy District,NaN,64146,UpYampaWCD,NaN,NaN,Water Conservancy District,Multiple,2,Not in the Covered Entities database,
Ute Mountain Ute Tribe,NaN,NaN,UteMtnUtes,CO0184069,NaN,Native American,Montezuma,1,Not in the Covered Entities database,
Ute Water Conservancy District,NaN,39043,UteWater,CO0139791,NaN,Water Conservancy District,Mesa,1,,
Vail Associates,NaN,NaN,VailAss,NaN,NaN,Private,Eagle,1,Not in the Covered Entities database,
"Vail, Town of",80040,19038,Vail,NaN,NaN,Municipality,Eagle,1,Not in the Covered Entities database,
Valley Water Company,NaN,NaN,VlyWC,CO0145750,19871152426,Private,Otero,1,Not in the Covered Entities database,
Victor,80865,60012,Victor,CO0160700,NaN,Municipality,Teller,1,Not in the original BNDSS list,
View Ridge Mutual Water Company,NaN,NaN,ViewRidgeMWC,CO0118080,19871341780,Private,Douglas,1,,
"Vilas, Town of",81030,5019,Vilas,CO0105800,NaN,Municipality,Baca,1,,
Vona,81690,32023,Vona,CO0132025,NaN,Municipality,Kit Carson,1,Not in the original BNDSS list,
Vroman Water Company,NaN,NaN,VromanWC,CO0145780,19871139734,Private,Otero,1,Not in the Covered Entities database,
"Walden Public Works, Town of",82130,29006,Walden,CO0129834,NaN,Municipality,Jackson,1,,
"Walsenburg, City of",82350,28010,Walsenburg,CO0128900,NaN,Municipality,Huerfano,1,,
"Walsh, Town of",82460,5023,Walsh,CO0105900,NaN,Municipality,Baca,1,,
Ward,82735,7042,Ward,CO0107834,NaN,Municipality,Boulder,1,Not in the original BNDSS list,
